,ID,Price
3920,5841,2071901.6102290584
3921,9165,2855486.799357173
3922,6058,1667502.9251856063
3923,783,1965645.3760234087
3924,6325,2345468.294712249
3925,11330,2418680.372679512
3926,12732,1712479.9686037223
3927,1778,2956942.5295922817
3928,1484,1598364.5549239956
3929,5373,2272318.2781346347
3930,3440,1339850.2448152879
3931,12501,2277639.7239306513
3932,1054,1094249.250884614
3933,2687,1274511.9658716272
3934,1904,1716340.799969168
3935,1497,2296289.178114343
3936,591,1442121.8085637826
3937,639,1766043.4499175295
3938,567,3014331.9323100746
3939,10613,2861215.946451101
3940,1273,1415748.2785933577
3941,8616,2072144.7160420513
3942,3722,1318153.199961725
3943,2890,1117683.3720727866
3944,11636,2617683.331608529
3945,6238,1709368.0074139778
3946,2677,2954518.2891403097
3947,3428,2356763.620222155
3948,9376,2928242.76946839
3949,2522,2365981.846292475
3950,54,1437325.5229251902
3951,12447,2779007.0107695777
3952,2792,1340945.5411481254
3953,361,2467202.962730443
3954,2803,1547393.5211420255
3955,7902,2214556.99603211
3956,7462,2891405.45876466
3957,1577,1752433.5128882693
3958,2035,1378886.638907714
3959,3293,2655083.2511898316
3960,2586,1439907.9786298836
3961,4153,1089147.6723405344
3962,2075,1387270.012528372
3963,7579,2840398.6030695103
3964,12139,1944760.4801517308
3965,4255,1899718.4770613385
3966,1021,2200234.599892731
3967,8549,1658768.3179234606
3968,2694,1787501.6085828803
3969,1026,1143101.3371200995
3970,12153,2956370.8936055773
3971,1334,1964214.6843079762
3972,12057,1435867.374316753
3973,1736,1650396.5629369146
3974,6656,2443712.3738858476
3975,2944,1464669.4171302218
3976,9586,1717120.684573697
3977,8238,1903718.5047432305
3978,8769,1440014.4796514101
3979,1596,1411755.1161203498
3980,2099,1841442.1536242112
3981,945,1880560.8454590964
3982,3604,1476221.093894201
3983,4420,2077882.355151832
3984,5477,2995554.365350769
3985,1349,1581820.928548554
3986,12615,2680815.0011584843
3987,12561,2907893.1525769574
3988,970,1155105.0291110221
3989,5352,2500608.2187346155
3990,10750,1245218.9580069447
3991,2180,1428845.640110149
3992,3178,2303369.972795182
3993,2088,1873971.0158294712
3994,2,1306703.805887323
3995,10324,2512200.1167985243
3996,155,1401264.4135873192
3997,5724,3091717.1254600002
3998,758,1611728.2595220038
3999,7228,2506181.923155603
4000,4889,1354205.8713428664
4001,11017,2098770.377641769
4002,8304,1736821.121161194
4003,9480,2717801.625708651
4004,2736,1963723.7192567626
4005,5121,1442948.1689975914
4006,5622,1861211.642513087
4007,760,1566522.321742819
4008,8687,1873448.3214941807
4009,3867,3001659.1291272216
4010,2411,2854008.540098771
4011,4086,1829429.9696174357
4012,12400,2174599.3591184607
4013,6797,1628729.6205604598
4014,1034,1908483.1868005926
4015,1783,2924099.8824656815
4016,2753,2023757.7647717432
4017,1920,1741128.068555542
4018,10888,1334633.673233829
4019,12513,1479553.4574291615
4020,5594,2032846.2512594806
4021,5812,1517205.1005421556
4022,5147,2024724.9483289672
4023,6057,1881189.9151130668
4024,6220,2319189.647129239
4025,7145,2069045.4652001085
4026,6356,2167914.647101421
4027,7028,1812523.490966394
4028,3140,1066909.6290706547
4029,9098,2660378.99389549
4030,255,1576730.84293574
4031,280,1474299.4371275548
4032,2385,2810909.9312319583
4033,2943,2693339.760677729
4034,5517,2319146.29921105
4035,1024,1346720.628978054
4036,103,2883492.9395452505
4037,7912,2414395.162742098
4038,2161,1476152.0415928226
4039,8001,2760231.070617241
4040,1260,1348107.0067644545
4041,3938,1684020.721475012
4042,3880,2442546.398444663
4043,1691,1349117.412537021
4044,2982,2875090.7267502877
4045,426,1624152.2374557927
4046,1168,1577233.4266210655
4047,966,1649149.9165602394
4048,883,1735912.9980782054
4049,12364,1288052.850599509
4050,4765,1448838.249864899
4051,2079,1999782.1100739753
4052,7711,2372080.7108708867
4053,1775,2034187.7800235702
4054,12559,2046280.634965836
4055,2769,1064035.0001987084
4056,2980,1633350.3528761473
4057,795,2609675.9300017054
4058,2822,1699726.4944853792
4059,6553,2162608.786865772
4060,691,1484369.8537177192
4061,760,2854253.2727187322
4062,963,1580447.6705003877
4063,1964,2071698.600013149
4064,12886,2925660.3137636962
4065,9857,1855121.1429548496
4066,3880,1532898.1632047214
4067,12901,2533673.9867270896
4068,2717,2239252.5101421606
4069,10475,1730207.0882525016
4070,812,1707200.1182160797
4071,2926,1541015.1937441626
4072,10280,3258385.6146809678
4073,4843,2726333.2227548873
4074,1447,2085623.948770718
4075,12175,1645109.3122471084
4076,708,1572691.8654295779
4077,2112,2060637.8883003832
4078,7628,2219088.565396454
4079,6669,2476026.7329439325
4080,3299,2348272.244475849
4081,3524,1744482.0438445895
4082,210,2043781.978107724
4083,4604,2490687.652376998
4084,1734,1894789.8603151836
4085,1047,1766508.5848827069
4086,5435,2599860.237858646
4087,4340,2444489.792668243
4088,9920,2133927.6362877237
4089,4132,1677328.609155809
4090,3627,1615525.7580221419
4091,12031,2424404.8920510584
4092,331,1698619.5795184297
4093,5684,1737706.5420692381
4094,7512,1827986.0324609221
4095,1890,1606245.3448593281
4096,12741,2310735.5944002336
4097,5317,2955835.614625332
4098,10892,1593871.9353839215
4099,403,1482487.146775343
4100,9796,1765905.3453147726
4101,3682,1287818.236802369
4102,3056,2776039.1263171853
4103,527,2038042.7121909747
4104,8068,1819948.173045681
4105,11102,1595876.9816067163
4106,2489,2065599.7354347375
4107,11036,2220982.890972942
4108,3443,2008877.9428047524
4109,1341,1443271.9457460747
4110,4924,2197361.597827753
4111,1459,1555090.2657386002
4112,7003,2539437.455922906
4113,618,2508394.1262825336
4114,11087,1629220.585611673
4115,11465,2649028.7005404513
4116,5074,2555491.7440541033
4117,1049,2227199.876499824
4118,3275,1526181.721903605
4119,12431,2258158.3155799257
4120,3135,1310756.028834566
4121,11764,2708522.8393528056
4122,1115,3032319.4958420293
4123,853,1706525.1078261086
4124,12846,2983022.3852913314
4125,1392,2744251.7339854636
4126,6219,1767617.1266566252
4127,1641,1415050.0309351624
4128,11296,1481266.3304847039
4129,1410,1272404.6369592545
4130,3080,1106182.2637671893
4131,1540,1199484.6064563983
4132,5919,1636917.330208248
4133,11965,2895414.333793714
4134,11035,2333985.670249649
4135,2132,1996055.290682184
4136,10426,3155962.700888635
4137,8958,1382023.3384698047
4138,3336,1667767.6414598546
4139,2343,3129895.5555373873
4140,5038,2504287.597579115
4141,12628,2119875.6758586634
4142,6753,3060434.9096314153
4143,3879,2013020.8298074608
4144,6410,2399383.0096675446
4145,12582,3057305.556312364
4146,4774,1917479.9188120065
4147,5109,2678842.7759334557
4148,1493,1324482.5857081744
4149,4796,1784205.066961099
4150,441,2015615.995859956
4151,3568,1909712.4951070845
4152,4618,1804114.2872597002
4153,394,1602219.4870914002
4154,9342,1853619.77213107
4155,1552,2829188.0411241977
4156,570,1394045.5143037238
4157,3890,1572005.2364054946
4158,826,1328592.2423226836
4159,11067,2898333.8116879715
4160,584,1239641.1609568547
4161,12019,2497627.088841142
4162,9281,2181652.6969062947
4163,11258,1817154.2151092254
4164,1487,1620533.5458924968
4165,528,2018555.4046422082
4166,11928,2631715.1813876247
4167,6077,2508200.089116632
4168,2550,1379599.0980178332
4169,3568,2583271.762460893
4170,3338,1775833.311974553
4171,66,1881342.356870594
4172,15,2135829.182404405
4173,11762,2857782.8013306847
4174,3575,1281533.7000782308
4175,3633,1737438.6978838989
4176,5617,2554187.5383073147
4177,2648,2028304.690067993
4178,9896,1447196.055917704
4179,12666,2140485.736633272
4180,9847,1862201.9376356886
4181,1837,1315264.3596378546
4182,2471,1689969.862816555
4183,1324,1839729.280568669
4184,6309,2826100.4102091985
4185,3174,2387578.109560583
4186,595,1147222.6123687208
4187,2108,1114820.3618349521
4188,743,1914605.28994006
4189,8693,1364676.463225932
4190,685,1769072.0216511253
4191,1236,1695198.0530321258
4192,1552,2108548.6210646806
4193,12822,2955370.4796601543
4194,2705,1756063.8230856773
4195,6990,1831931.7543866388
4196,6901,2867087.417772566
4197,9925,1811416.5759994448
4198,9067,2877785.4029125785
4199,1383,1314050.9436493786
4200,6915,2202842.88568346
4201,8686,2088664.1391384257
4202,2396,1405666.2433690815
4203,11469,1508509.44310428
4204,496,1891552.504870484
4205,2446,1798130.4157186677
4206,7705,2500363.613110332
4207,11563,3221466.5413280576
4208,11295,2007408.175562203
4209,1498,1353565.183054784
4210,1346,1542656.295977668
4211,9337,2115334.114667176
4212,1703,1507588.200283057
4213,4957,2206951.041193847
4214,10026,2362463.9363146345
4215,1828,1399763.0427635394
4216,3384,1564237.8127005727
4217,6888,2872696.944106733
4218,2527,1595253.6854479406
4219,1904,1585616.8002417234
4220,3311,1175630.1993253594
4221,3356,2932739.481637567
4222,11689,1799077.4886259267
4223,5524,2162145.2787075634
4224,7838,2183144.0759029314
4225,9162,2794350.466597624
4226,12446,2524272.8610908254
4227,8503,2968354.474946535
4228,11088,2240614.149556215
4229,2584,1291742.2212711521
4230,2642,1530907.3284338503
4231,3579,1438057.0009715846
4232,5110,1585571.9512194123
4233,3301,2874244.2556665135
4234,275,1083384.203144718
4235,1466,1711041.93064525
4236,12696,1893324.311404583
4237,6265,1529321.0670497993
4238,9401,2766763.3408767534
4239,835,2924423.659214165
4240,9862,2614172.642170882
4241,9614,2926996.123091715
4242,12949,2407665.601702747
4243,7498,2501874.9757612552
4244,11752,2777343.206361127
4245,878,1943296.4323452523
4246,8568,2530061.0686589885
4247,1360,1638018.5257391264
4248,2613,1370935.1698640343
4249,552,1801926.2874118371
4250,1977,1939112.0039932933
4251,12244,1760852.7084221067
4252,451,1804337.4081255747
4253,1821,1349232.4055744004
4254,477,1661642.9467954068
4255,9419,1820950.0868023948
4256,8360,2802455.878502953
4257,5421,2058684.50224966
4258,2276,3026600.340575245
4259,601,1362972.0821862428
4260,6297,2848361.690747302
4261,2735,1582449.9982025241
4262,1721,2279732.8413910996
4263,877,1168900.6382860087
4264,3046,2031403.940909936
4265,8706,1458667.061746193
4266,6376,1860733.7972001077
4267,6634,2786247.647510107
4268,699,2965930.2344945637
4269,480,1979816.9572122297
4270,1170,1801788.1828090805
4271,2977,1517319.0018658454
4272,7983,2956828.628268592
4273,791,1637822.8617662566
4274,10277,1182245.8590410207
4275,6076,2567528.6664332245
4276,2609,2176483.567164959
4277,287,2795966.8304587835
4278,31,1247140.614773591
4279,10323,2859927.5789632057
4280,626,1093689.2335320222
4281,191,2046700.9209087025
4282,6591,2662087.6473262524
4283,3522,1613406.8104756572
4284,710,1678232.513906849
4285,5243,1869282.7323165273
4286,510,1848996.448290402
4287,661,1360784.0823383797
4288,7100,1674171.7989437534
4289,747,2208186.0689364104
4290,6132,2740678.857455322
4291,10174,2541569.5232076244
4292,5257,3100674.727885174
4293,9163,1909603.2215057765
4294,12967,2207090.7726035723
4295,12860,2412168.2130699647
4296,2369,2051408.0435959515
4297,1329,2732403.611663159
4298,11608,1211989.2553256778
4299,657,2670950.3673640112
4300,3482,1179531.0722287649
4301,3045,1798166.2376318472
4302,920,1531524.9051565551
4303,3355,2947057.7851478434
4304,9723,2404019.4532464463
4305,4517,2413682.7036319785
4306,1674,2150124.2486464577
4307,11446,1955916.074251911
4308,12117,2454479.411327238
4309,380,1314806.6249748403
4310,80,1114960.0932446779
4311,3058,1667908.9996765486
4312,2056,1782018.6939202046
4313,8551,2650530.0713642314
4314,3248,2733775.2429043567
4315,5120,2367260.221953227
4316,3279,1984764.0578013808
4317,3714,1198554.8716193223
4318,10336,3328800.733796362
4319,2503,1356244.1479538607
4320,5104,2689549.60842063
4321,5342,1745693.833026097
4322,3308,1086667.4993254184
4323,1479,1120048.552050523
4324,2149,1860860.408871599
4325,599,2754641.6549330386
4326,2430,1618820.6728369547
4327,4502,2851611.756539804
4328,4299,1355638.1898652678
4329,1129,1752642.2965993732
4330,12330,1902601.5979491377
4331,6352,2752134.1507277647
4332,9633,2808696.1012980593
4333,3881,2025315.0681586675
4334,3032,2218362.9865481006
4335,1326,2009260.7800274706
4336,4518,2659970.3265867364
4337,8516,1794962.1125753466
4338,4585,1486349.0698544784
4339,6245,3107009.833067694
4340,6204,2640061.106288134
4341,7320,2325150.2814020473
4342,8613,2461368.8144262796
4343,2566,1608669.5853113
4344,993,1949671.7588277026
4345,10355,2380102.8590229135
4346,7234,2607427.2428726386
4347,1546,1936002.7613242073
4348,5214,2235302.6955873417
4349,3049,1902798.8887289762
4350,3758,1453273.3100348604
4351,1193,2047527.281342511
4352,9242,2194789.1339502027
4353,2592,1190984.738694239
4354,2932,1419112.2457095487
4355,1046,1375451.992683176
4356,786,1519858.2353551963
4357,2990,2126639.558999903
4358,11112,2664141.6352004604
4359,2393,1793951.70680278
4360,2806,1282964.3917936636
4361,7345,1686094.8199991854
4362,3562,2183339.739875801
4363,3367,2254314.876343787
4364,8136,2700184.3147544586
4365,9117,2134337.930403447
4366,1478,1702334.7802761085
4367,1336,1030538.9544362244
4368,3187,1512021.7593488959
4369,424,2293064.9424078777
4370,4183,2820489.382770909
4371,5975,3017441.1749791605
4372,1407,1787499.9817759115
4373,8039,2420162.904328987
4374,3717,1583428.8003938603
4375,9326,1359746.345375655
4376,4955,1454263.6051574622
4377,10098,2926149.6520079416
4378,1374,1273951.9485190352
4379,3351,2856828.3281212626
4380,9321,1902415.9258034113
4381,9929,1802147.7814707428
4382,1371,2799778.5404108455
4383,2427,1402689.3318075575
4384,7278,2638827.579649694
4385,3036,1588548.862780936
4386,3882,1857310.7696096816
4387,8254,1909729.8331772676
4388,12309,2147752.203459837
4389,2721,1591157.1485716656
4390,2045,2004369.6120014638
4391,1143,1393918.9026322323
4392,310,1155034.3500026749
4393,6489,1239214.9758159472
4394,1723,2563781.736391469
4395,8931,2170059.299031095
4396,980,1896082.4474278595
4397,6263,1778956.766095563
4398,1588,2015069.0982455984
4399,3975,1531860.3005391504
4400,10307,2228247.730992539
4401,5252,2782826.121023803
4402,2771,1679842.0125591243
4403,3554,2079454.405083959
4404,2472,1917213.5757307897
4405,5625,2173073.659312767
4406,3316,1745879.5051718233
4407,11478,2797485.5393527467
4408,7585,2781421.2593944063
4409,4064,2213694.813685122
4410,5247,1609620.9306096314
4411,1631,3000488.881294965
4412,2512,1731829.1715497319
4413,1445,2796634.9756398704
4414,864,1740500.5000056936
4415,72,2345016.2794853062
4416,3418,2322447.113223904
4417,10580,2464034.659587122
4418,2133,1666662.3532998736
4419,5448,3296677.946082044
4420,11708,2249378.859295469
4421,890,1834921.3762959642
4422,11996,1983668.7614685432
4423,7069,2917371.822530453
4424,2765,2274346.435922807
4425,10402,1437508.4765502582
4426,4834,2305360.6818632064
4427,118,1599542.1489992922
4428,9329,1987313.2831178752
4429,2875,1367571.2027478432
4430,965,2596031.1357772774
4431,962,1996741.9197062673
4432,6617,2229924.6551392237
4433,6117,2923502.416392942
4434,8654,1975859.616652401
4435,4757,2607556.982455221
4436,10763,2942084.3193793776
4437,7938,1765524.0091961764
4438,3271,1185540.7738558333
4439,403,1404490.2761007533
4440,10042,3039876.5090288785
4441,12907,1556777.3087081066
4442,6997,2783804.923215139
4443,3164,2035444.5452230668
4444,8016,1957139.6090632083
4445,9122,3051007.899849992
4446,3170,2245862.4504217505
4447,6842,2824946.0534021263
4448,3102,2239888.5707078613
4449,1933,1689795.8093049405
4450,10857,2500038.20955488
4451,4106,2876177.531067272
4452,329,1314246.6076222486
4453,11931,1773250.8562698595
4454,797,1456522.2841136723
4455,11419,1444830.8759399676
4456,12280,1476406.7660399275
4457,9664,1312771.0668845046
4458,413,2089524.8216741234
4459,2787,1029863.9440462533
4460,52,1273836.955481656
4461,8794,2532440.460088649
4462,4577,2662497.9414419746
4463,993,1328406.5701769572
4464,2835,1952546.3876996487
4465,590,1637949.473437748
4466,2941,1947203.2044466985
4467,3033,1393174.8399408828
4468,5485,1577259.2567071014
4469,1863,1705278.4614494336
4470,59,1792659.119690104
4471,2780,1775566.9688933361
4472,5768,1948170.3880039225
4473,5494,2469707.3390246266
4474,10605,1583752.5771423436
4475,2021,1676184.2454687115
4476,6279,1678232.513906849
4477,385,1801170.6060863754
4478,2475,2828000.4552217578
4479,517,1785451.7133377742
4480,7929,2093517.9841471312
4481,8463,1381355.193288718
4482,10636,2284281.3934943187
4483,6758,2210890.8639215226
4484,4886,2846556.528122158
4485,190,2337889.544068467
4486,3582,2450008.529244098
4487,2365,1345262.4803696168
4488,851,2129679.749367611
4489,11003,1438406.6078061038
4490,2973,1909025.8660830013
4491,3945,1321943.3522188233
4492,1463,1637637.1896205302
4493,12874,1184294.1274791583
4494,10268,1499147.3929951326
4495,1524,1663424.8721523276
4496,1934,1519240.6586324917
4497,2083,1699108.9177626744
4498,1443,2031472.9932113143
4499,1755,2119374.7189803068
4500,1375,1373835.6288220168
4501,78,1883924.8125752877
4502,1263,1839729.280568669
4503,3674,1768839.034660954
4504,2864,2201075.171778463
4505,26,1652935.7964262655
4506,1541,1898702.351852701
4507,7562,1994414.1884486787
4508,2010,2171966.7443458177
4509,324,1617483.2367019674
4510,8655,2734589.9847040535
4511,4235,2005184.3538011604
4512,111,1805487.5453078668
4513,771,2032090.5699340194
4514,1504,1631803.0413163668
4515,5525,2732383.501013194
4516,3972,2778041.4540193225
4517,2435,1150377.795773808
4518,304,2002611.8899236103
4519,685,1414921.9181595491
4520,2067,2112040.826659332
4521,10461,2945205.180682576
4522,525,1345822.4977222085
4523,2276,1761211.3423657576
4524,4902,3209228.235539995
4525,10611,2451975.035033055
4526,2695,2583245.9323748574
4527,6585,1801867.2269376023
4528,538,1898280.4391028662
4529,3526,2273315.564168967
4530,7969,2188219.4149705423
4531,10261,1740314.8278599675
4532,8478,1513955.0347496541
4533,9408,3032248.8167336825
4534,2264,1858476.7450508662
4535,10631,1849048.1084624738
4536,3590,1927993.7329104147
4537,10798,1505607.4830421756
4538,2299,1029177.3150221701
4539,4733,2099261.342692983
4540,2877,1378562.8621592307
4541,1843,1086552.506288039
4542,931,1311442.6578586493
4543,9838,1979140.3200152898
4544,12702,2029266.509520455
4545,1289,2151382.513657245
4546,9252,2733680.3605169426
4547,11034,2617290.3768558213
4548,1816,1454123.8737477364
4549,8344,1573053.090898209
4550,6253,2103485.992344871
4551,7194,1310265.0637833527
4552,1910,1894789.8603151836
4553,4300,1787760.4256590875
4554,1593,1156662.3324979462
4555,2908,1435322.1035093637
4556,1482,1744817.439227185
4557,1440,1799318.0016211078
4558,7517,2267206.5807677335
4559,11645,2653151.6025960417
4560,6375,2541149.2372647584
4561,3971,1123586.5726783285
4562,9552,2895425.952427826
4563,11189,2904878.792295286
4564,8265,2633731.720541685
4565,5624,1785232.8108038483
4566,3584,2356458.327316668
4567,7769,1932382.4429539426
4568,972,1706316.3241150044
4569,5787,2637257.1565245353
4570,3380,1336624.3823018537
4571,213,2968354.474946535
4572,7394,2700826.0947562307
4573,2745,1811357.5155252097
4574,3562,1916842.2314393367
4575,11332,3203618.709205828
4576,12505,2892622.002664227
4577,4177,2049385.6052438498
4578,2660,2381525.0587224932
4579,10823,1927331.4328682453
4580,2750,1601393.1266575914
4581,631,1735970.5574483182
4582,2038,1701111.245464811
4583,84,2234582.836175059
4584,6626,2661101.4448327525
4585,12242,3144296.031087277
4586,1322,1592206.6298713489
4587,6866,3145977.174858742
4588,10834,2673781.774020615
4589,8283,2788786.880999458
4590,6026,2466572.2662695046
4591,59,1474579.9916606955
4592,11995,1778339.3150757048
4593,3330,1330080.4934082292
4594,2316,1316715.1620032524
4595,6566,2057704.1989542018
4596,497,1866497.2663959241
4597,3647,1593627.329759638
4598,2909,1560256.2688616768
4599,2794,1319909.2952326096
4600,3037,1605443.7227978655
4601,2390,1707817.6949387845
4602,10497,2414679.989666311
4603,11166,2476438.526870946
4604,2627,2058475.7185385562
4605,3784,1842538.949768339
4606,508,1759964.6959890826
4607,6943,2586031.3982954603
4608,12914,1764192.4722592304
4609,1554,2610526.4937145817
4610,77,1999210.4740872714
4611,867,1656846.6611568143
4612,1817,1923999.0693332846
4613,2572,1604336.807830916
4614,10890,2015339.5339559177
4615,10986,3073054.551538074
4616,1975,1877950.9328613984
4617,11756,1664924.7418719851
4618,1157,2322389.6795566375
4619,1631,1451235.0334238664
4620,428,2119680.011885794
4621,11145,2834483.783829856
4622,496,1554684.1912476576
4623,5102,2264166.390400026
4624,7819,2361159.7305678464
4625,2518,1615946.0439650083
4626,2475,1784707.6506464244
4627,7424,1318579.3851026322
4628,3219,1677302.7790697734
4629,2222,2171827.012936092
4630,4727,2918605.3491688934
4631,2279,1462481.4172823587
4632,11770,2393448.0797779253
4633,2665,1294026.7303133982
4634,12410,3130189.229808762
4635,12,1563181.4661920052
4636,1217,1247477.6369631551
4637,5702,3057862.4457538654
4638,3500,1274326.2937259008
4639,6763,1851375.8397200624
4640,5933,2527967.951198539
4641,12971,2145935.4209077484
4642,8268,1353156.5157460298
4643,943,2089317.53777431
4644,508,2814184.735396806
4645,3705,2472055.18093218
4646,3647,2678684.560680734
4647,8183,3195036.5437012096
4648,3760,2582127.398773796
4649,4907,2411844.310618635
4650,7350,2406207.4530943097
4651,4154,2900056.676570657
4652,216,1740080.2140628276
4653,3480,2241261.828756028
4654,1729,1455020.9132898925
4655,1306,1937376.0193723736
4656,1591,1241562.817723501
4657,10243,2066576.9108191046
4658,3626,1295838.758147427
4659,2348,1834246.3659059932
4660,5248,2023967.6401965371
4661,9231,2917579.105137435
4662,614,1664042.4488750321
4663,7436,2195082.8082215777
4664,1228,1281648.6931156102
4665,7966,1820289.2878643475
4666,2245,1809693.711116759
4667,2382,2735862.4611667646
4668,7891,1482939.1620022862
4669,1075,1969580.979126304
4670,1473,1743726.3625191282
4671,49,1617192.6903416836
4672,1027,2329212.4961764337
4673,3848,2703830.4632107588
4674,2252,1963538.0471110363
4675,596,1769734.4473961412
4676,4973,1705607.9576339875
4677,1786,1020780.8216632779
4678,1264,1392683.8748896692
4679,596,1474617.4403808436
4680,1888,2026747.386681069
4681,7369,2398019.7434465215
4682,2235,1105190.3418376192
4683,2520,1567093.9577295228
4684,358,1421639.8605647879
4685,3430,1285689.2974287411
4686,10161,2925881.8078226023
4687,10652,2494363.903310407
4688,11698,2168232.524651863
4689,730,1356439.8119267304
4690,1157,1932776.8988107732
4691,22,1356999.8292793222
4692,10409,2340543.7705951966
4693,1850,3032739.781784896
4694,1410,1847230.361192374
4695,2288,1372718.7220279237
4696,1159,1409100.8895936196
4697,8056,1936363.9867928387
4698,10799,1812093.2131963845
4699,7745,1590172.572885135
4700,1536,1133216.5926756617
4701,2975,1315272.8516537077
4702,12420,1810531.155091401
4703,2215,1361470.711362463
4704,9125,2088288.1671245915
4705,12464,2256007.6387493643
4706,12870,2402205.7986054486
4707,11231,1497715.0744727312
4708,3464,1589968.0615651035
4709,5965,1761407.0063386275
4710,2824,1284828.6148930434
4711,7299,3126714.5420462643
4712,8902,2407943.4377152296
4713,5799,2983556.5725578875
4714,5943,2033787.604730669
4715,10120,2824214.575355732
4716,268,2164931.8904009797
4717,5571,2536339.7061850852
4718,1008,2645513.918473702
4719,9708,1182666.144983887
4720,11214,1759338.627250525
4721,12033,2382456.420366538
4722,1701,1244366.7674871
4723,5709,1760562.1620618226
4724,3434,1292022.7758042929
4725,7099,1719265.4622062175
4726,4223,2291291.50906681
4727,73,2047947.5672853775
4728,6880,1608999.081495854
4729,6741,2040511.2665719786
4730,4529,1423139.7302844455
4731,1776,1491634.6937373155
4732,2483,1297505.6904669683
4733,174,1959497.4427979053
4734,8584,1833362.4461020716
4735,934,1477329.6356681192
4736,668,1852222.3108038362
4737,11819,1983392.426560183
4738,1461,2071960.6707032938
4739,400,1895522.4300752676
4740,276,1416659.5295874376
4741,1333,2349098.6049096575
4742,1694,2583385.663784583
4743,10603,1861472.0863962627
4744,4006,2719713.290648153
4745,11172,2217155.289995696
4746,10717,2808605.3115397478
4747,4493,1625866.6103226254
4748,8349,2687265.0993783837
4749,10707,2418140.465976885
4750,2163,1788863.2479969347
4751,2160,1307656.7779926234
4752,5138,2682954.059354934
4753,761,1326053.0088333327
4754,707,2629665.2861425183
4755,2703,1230245.7547566616
4756,11801,1828157.4931547248
4757,3283,1821137.3857550898
4758,1628,1825176.363261252
4759,9866,1937960.2400040326
4760,3329,1821907.2785324752
4761,10053,1429602.9482425794
4762,1000,1788932.300298313
4763,533,2005616.2583781388
4764,6928,2063921.1844810839
4765,1391,2684492.878898862
4766,616,1644913.6482742387
4767,141,1694521.415835186
4768,9885,2065179.449491871
4769,9244,2187698.347442221
4770,8566,2399803.295610411
4771,2902,1420069.4374396293
4772,1532,1994414.1884486787
4773,2870,1589166.4395036409
4774,858,2504484.8883589534
4775,7574,2122649.5231451546
4776,4550,1245218.9580069447
4777,2909,2983710.5154195367
4778,631,1712288.577021925
4779,12053,1700146.7804282457
4780,8243,2574059.435588615
4781,6795,2770859.8777530286
4782,287,2032218.6827096324
4783,7337,2153596.3435911443
4784,9494,1642654.9693180285
4785,7104,1391437.2285129942
4786,11251,1954447.93381633
4787,4030,1634143.482921757
4788,15,1765762.8953843887
4789,498,2353267.321998402
4790,11199,2023026.2867253488
4791,3400,2028864.707420585
4792,3921,2175484.780026505
4793,6328,3225170.1234516245
4794,2762,2684070.9661490265
4795,3194,1282335.3221396934
4796,11161,1916868.0615253728
4797,183,1853248.5548352953
4798,2034,1401881.990310024
4799,829,1319895.083780686
4800,11976,2392996.064550982
4801,5054,2431773.6415672014
4802,2995,2651542.103943767
4803,12743,1360274.63344417
4804,6685,2922454.5619002273
4805,1872,1134169.5647809617
4806,4088,2429712.253390829
4807,4978,2629341.509394035
4808,6437,1679980.1171618812
4809,1489,1681832.7216271488
4810,2308,1621162.6155464672
4811,12616,1470935.4700113637
4812,2933,2199559.5895027593
4813,2614,1473123.4698592268
4814,694,1886722.8631408457
4815,108,1485407.7163832902
4816,3616,1737114.7954325692
4817,2942,2062373.8729213031
4818,1843,1937776.194665275
4819,1798,1193211.6883663721
4820,6772,2569195.598752766
4821,9544,3237509.210825142
4822,12663,1318802.3802656601
4823,7886,1774356.1444298404
4824,4083,2781421.2593944063
4825,1516,1899388.9808767843
4826,9130,2009016.0474075093
4827,1139,1523713.1675226009
4828,11504,2956477.394627104
4829,1950,1573938.5118062529
4830,8293,2342674.3367757937
4831,1663,1454334.2842658092
4832,10818,2946625.8805708652
4833,2580,1724292.2690128474
4834,3210,1446065.9036825304
4835,10800,1938366.3144949754
4836,10353,2182761.2386802128
4837,2092,1331396.192086283
4838,359,1279740.156087198
4839,5025,1191533.1374127187
4840,6851,2540717.3326877803
4841,10060,1642025.8996640584
4842,3940,1681458.3764202835
4843,161,2255001.5053678704
4844,648,2712409.500804287
4845,1715,1869803.799844849
4846,6021,2263499.8720259075
4847,1701,1687793.4816028038
4848,3953,2675491.928555499
4849,2542,1878500.9583868468
4850,509,1774937.8992393657
4851,821,1550688.435956838
4852,4283,2482304.27875634
4853,348,1526563.0580222008
4854,12348,1846589.5459086136
4855,11674,2338947.517384003
4856,2511,1673321.2352308775
4857,3664,1349654.3183242353
4858,959,1573568.2592284896
4859,8767,1830174.0323087852
4860,1002,1039177.0525039872
4861,773,1955772.2502130829
4862,1431,1657278.5657337927
4863,9166,1728147.201180252
4864,2252,1798061.3634172892
4865,7631,3111500.8258007998
4866,3242,1754690.5650375108
4867,137,1908155.1917201604
4868,6920,1440002.861017298
4869,5510,1935411.0146875384
4870,2509,1779970.425482067
4871,6881,2486481.4865681054
4872,8247,2595540.170726064
4873,10932,2301235.3139854833
4874,8524,2148145.1582125453
4875,6304,2908892.0654182583
4876,742,2128935.686676261
4877,1317,2117922.2898079404
4878,3235,1839533.616595799
4879,10181,2428573.609139803
4880,3535,1490509.2949273698
4881,1693,2165578.298125133
4882,2254,1263265.5820131348
